标题,开发商,房子信息,发布信息,售价/万,单价
耀邦双拼别墅满两年，纯毛坯户型方正带院子车库车位,耀邦新世界花园 -邳州市,5室2厅 | 317.4平米 | 南 | 毛坯 | 3层  | 暂无数据 | 联排别墅 ,2人关注 / 8个月以前发布,320,"10,082元/平"
植物园豪绅嘉苑四室两厅精装修，多层电梯洋房,豪绅嘉苑 -植物园,3室2厅 | 148.31平米 | 南 北 | 精装 | 高楼层(共5层)  | 板楼,25人关注 / 一年前发布,198,"13,351元/平"
星光名庭  三室 有钥匙  户型好,星光名庭 -蟠桃园,5室2厅 | 165.5平米 | 南 | 精装 | 高楼层(共11层)  | 板楼,13人关注 / 一年前发布,165,"9,970元/平"
云龙湖畔，一号地铁口，开元麓郡独栋洋房！,开元麓郡 -开元四季,4室2厅 | 140.34平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,5人关注 / 一年前发布,210,"14,964元/平"
新小区，环境好整齐，房子大一家老小住着宽敞舒适,格调壹品 -睢宁县,4室2厅 | 151平米 | 南 | 毛坯 | 中楼层(共8层)  | 暂无数据,2人关注 / 一年前发布,129,"8,544元/平"
云熙府 位置户型好，配套齐全，地铁口出行方便,云熙府 -铜沛路,4室2厅 | 167.32平米 | 南 北 | 毛坯 | 高楼层(共14层)  | 板楼,13人关注 / 11个月以前发布,300,"17,930元/平"
视线开阔，环境优美...............,黄河景园小区 -古彭,4室2厅 | 155平米 | 南 | 简装 | 中楼层(共20层)  | 板塔结合,11人关注 / 一年前发布,229,"14,775元/平"
楼下三室两厅 复式带平台 配套齐全 出行方便 老证,贵邦俊园西区 -子房山,6室3厅 | 185平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,29人关注 / 一年前发布,174,"9,406元/平"
云龙湖畔大型商朝HAO华装修全部打包 双层地下室北院,万悦城 -徐州乐园,4室2厅 | 247平米 | 南 北 | 精装 | 低楼层(共8层)  | 板楼,10人关注 / 6个月以前发布,385,"15,588元/平"
联排大别墅，边户，花园大，利用率高,提香湾 -医科大学,6室2厅 | 410.12平米 | 南 | 毛坯 | 低楼层(共1层)  | 板塔结合,0人关注 / 1个月以前发布,1060,"25,847元/平"
锦绣滨湖 集中供暖 南北通透 复式大面积 带地下室,锦绣滨湖 -下淀,3室2厅 | 122.8平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,18人关注 / 一年前发布,160,"13,030元/平"
二环路边带暖气的房子 春华园 大面积 顶层,春华园B区 -鼓楼广场,3室2厅 | 172.7平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,31人关注 / 一年前发布,135,"7,818元/平"
祥和 苏电公寓 南北通透 采光充足 方便看房,苏电公寓 -祥和,2室2厅 | 74.92平米 | 南 北 | 简装 | 高楼层(共7层)  | 板塔结合,0人关注 / 16天以前发布,58,"7,742元/平"
金色里程  凯旋门旁 地铁     2 号   线  一梯二户,宏宇金色里程 -铜沛路,2室2厅 | 81.93平米 | 南 北 | 简装 | 低楼层(共11层)  | 板楼,0人关注 / 15天以前发布,128,"15,624元/平"
汉源国际丽城，地铁口，自带幼儿园，小区位置环境好,汉源国际丽城 -工程学院,2室2厅 | 88.04平米 | 南 | 简装 | 低楼层(共21层)  | 板楼,0人关注 / 16天以前发布,135,"15,334元/平"
事业小区 1室1厅 南,事业小区 -儿童医院,1室1厅 | 34.1平米 | 南 | 精装 | 低楼层(共4层)  | 板楼,0人关注 / 12天以前发布,38,"11,144元/平"
培栋旁 东南郡 精装暖气房2室通透户型 楼层好视野开阔,海峡东南郡一期 -御景湾,2室2厅 | 88.75平米 | 南 | 精装 | 高楼层(共11层)  | 板塔结合,0人关注 / 17天以前发布,120,"13,522元/平"
书香华府 两室精装修 暖气房 老证 室内保养好急卖,书香华府 -西苑,2室1厅 | 73.57平米 | 南 | 精装 | 高楼层(共33层)  | 板楼,0人关注 / 13天以前发布,99.8,"13,566元/平"
国基城邦 经典两室 南北通风 全天采光 精装修,国基城邦 -铜山新区,2室1厅 | 85.43平米 | 南 | 精装 | 中楼层(共11层)  | 板塔结合,0人关注 / 16天以前发布,109,"12,759元/平"
观云龙湖 国基城邦大两室，通透户型，老证随时过户,国基城邦 -铜山新区,2室2厅 | 99.99平米 | 南 | 精装 | 低楼层(共18层)  | 板塔结合,0人关注 / 16天以前发布,150,"15,002元/平"
民祥园，两室，全新装修，户型方正，出门就是万达广场,民祥园 -狮子山,2室1厅 | 56.46平米 | 南 | 精装 | 中楼层(共7层)  | 板塔结合,0人关注 / 14天以前发布,66,"11,690元/平"
天山绿洲三期 小高层 集中供暖 采光好 交通便利,天山绿洲三期A区/B区 -儿童医院,2室2厅 | 99.69平米 | 南 北 | 精装 | 中楼层(共17层)  | 板楼,0人关注 / 13天以前发布,188,"18,859元/平"
合群小区，此房采光充足无遮挡， 业主诚意出售,合群小区 -儿童医院,2室1厅 | 45.16平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,0人关注 / 14天以前发布,37,"8,194元/平"
天山绿洲 两室朝阳 视野开阔 采光好 集中供暖,天山绿洲一期 -儿童医院,2室2厅 | 105.63平米 | 南 北 | 精装 | 中楼层(共26层)  | 板楼,0人关注 / 15天以前发布,155,"14,674元/平"
西苑 民馨园 满五唯一 采光充足 配套设施齐全,民馨园东区 -西苑,2室1厅 | 87.5平米 | 南 | 简装 | 中楼层(共7层)  | 板楼,0人关注 / 15天以前发布,105,"12,000元/平"
精装修 地铁口、中间楼层、带地下室,华美生态园东观园 -鼓楼区政府,2室2厅 | 88.26平米 | 东 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 11天以前发布,115,"13,030元/平"
集中供暖    视野无遮挡    楼层好,雨润新城玉兰苑 -火花,2室2厅 | 82.4平米 | 南 | 简装 | 高楼层(共33层)  | 板楼,0人关注 / 12天以前发布,92,"11,166元/平"
和信旁 丰财小区 楼层佳  诚心出售,丰财小区 -坝子街,1室1厅 | 42平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,0人关注 / 12天以前发布,36,"8,572元/平"
新城区美的翰城精装修两居室采光好位置佳诚意出售,美的翰城东区 -奥体中心,2室1厅 | 84.16平米 | 南 | 精装 | 中楼层(共18层)  | 板楼,0人关注 / 11天以前发布,150,"17,824元/平"
房子明厅，南北朝向，有院，交通便利,建新小区 -九七医院,2室1厅 | 60.64平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,0人关注 / 9天以前发布,68,"11,214元/平"
老证位置好 随时过户交通方便2号线 生活便利 配套齐全,白云南区 -下淀,2室2厅 | 95.56平米 | 南 | 精装 | 低楼层(共6层)  | 板楼,0人关注 / 14天以前发布,130,"13,605元/平"
星光旁  湖滨东村  一室一厅  户型方正  看房方便,湖滨东村 -湖滨,1室1厅 | 43.97平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,0人关注 / 12天以前发布,52,"11,827元/平"
坝子小区 3室2厅 南,坝子小区 -坝子街,3室2厅 | 115.6平米 | 南 | 其他 | 中楼层(共7层)  | 板塔结合,0人关注 / 6天以前发布,110,"9,516元/平"
此房老证随时过户 楼层好 采光充足 生活便利,东华小区 -坝子街,3室1厅 | 82.6平米 | 南 | 其他 | 高楼层(共6层)  | 板塔结合,0人关注 / 1天以前发布,88,"10,654元/平"
急售隐山观湖洋房 中间楼层 飞机户型 一期集中供暖,颐居·隐山观湖 -铜山区,3室2厅 | 128.98平米 | 南 | 毛坯 | 中楼层(共11层)  | 暂无数据,1人关注 / 17天以前发布,145,"11,243元/平"
精装修，集中供暖，视野开阔，采光充足,荣盛城-听澜雅居 -火花,3室2厅 | 113.52平米 | 南 | 其他 | 中楼层(共29层)  | 板楼,0人关注 / 18天以前发布,142,"12,509元/平"
雨润新城紫薇苑 4室1厅 南,雨润新城紫薇苑 -火花,4室1厅 | 193.17平米 | 南 | 精装 | 3层  | 板楼 | 联排别墅 ,0人关注 / 14天以前发布,328,"16,980元/平"
花语城精装修带家具家电老证过户,荣盛花语城一期 -御景湾,3室1厅 | 98平米 | 南 北 | 精装 | 低楼层(共28层)  | 板塔结合,0人关注 / 13天以前发布,140,"14,286元/平"
大庆 2室2厅 南,大庆 -下淀,2室2厅 | 66平米 | 南 | 简装 | 高楼层(共5层)  | 暂无数据,0人关注 / 13天以前发布,52,"7,879元/平"
融创淮海壹号 3室2厅 南 北,融创淮海壹号 -火花,3室2厅 | 105.58平米 | 南 北 | 精装 | 高楼层(共33层)  | 板楼,0人关注 / 18天以前发布,159,"15,060元/平"
10年左右房龄，全明户型，一室朝阳，采光好,天山绿洲二期 -儿童医院,2室1厅 | 81.78平米 | 南 | 简装 | 低楼层(共13层)  | 板楼,0人关注 / 8天以前发布,150,"18,342元/平"
业主诚心出售此房，看房方便，通燃气，,绿地悦庭 -绿地商务城,2室1厅 | 72.51平米 | 南 | 简装 | 高楼层(共26层)  | 塔楼,0人关注 / 16天以前发布,58,"7,999元/平"
东边户型方正 采光好客厅朝南两室朝南客卫通透户型。,港利上城国际 -九里北三环,3室2厅 | 119.12平米 | 南 | 精装 | 高楼层(共28层)  | 板楼,0人关注 / 18天以前发布,130,"10,914元/平"
精装修，集中供暖，视野开阔，采光充足,荣盛城三期 -火花,2室2厅 | 87.2平米 | 南 | 精装 | 低楼层(共30层)  | 板楼,0人关注 / 6天以前发布,103,"11,812元/平"
低楼层，视野宽阔，采光充足，配套设施齐全,荣盛城二期 -火花,3室2厅 | 110.63平米 | 南 北 | 精装 | 低楼层(共34层)  | 板楼,0人关注 / 16天以前发布,130,"11,751元/平"
滨湖花园二期 沿湖前排湖景房 精装大三室 好楼层,滨湖花园二期 -滨湖,3室2厅 | 152.85平米 | 南 | 精装 | 高楼层(共14层)  | 板塔结合,0人关注 / 17天以前发布,390,"25,516元/平"
苏商御景湾  3室2厅2卫精装   中间楼层 户型好,苏商御景湾一期 -御景湾,3室2厅 | 121.14平米 | 南 | 精装 | 中楼层(共9层)  | 板塔结合,0人关注 / 15天以前发布,190,"15,685元/平"
绿城紫薇公馆 云龙湖边 精装修,绿城紫薇公馆 -泉山法院,3室2厅 | 166.48平米 | 南 北 | 精装 | 中楼层(共8层)  | 暂无数据,0人关注 / 5天以前发布,520,"31,235元/平"
环境优雅，云龙湖，云龙山，云龙公园空气清新,刘场小区 -湖滨,2室0厅 | 47.87平米 | 南 | 简装 | 中楼层(共6层)  | 板塔结合,0人关注 / 7天以前发布,85,"17,757元/平"
城置国际花园城三期 2室2厅 南,城置国际花园城三期 -蟠桃园,2室2厅 | 82.75平米 | 南 | 简装 | 高楼层(共18层)  | 板楼,0人关注 / 10天以前发布,105,"12,689元/平"
嘉泰雅园奥运城旁3室 纯毛坯 地铁口 火车站东广场旁,佳泰雅园 -天桥东,3室2厅 | 107.42平米 | 南 | 毛坯 | 中楼层(共33层)  | 暂无数据,0人关注 / 12天以前发布,150,"13,964元/平"
中梁香缇公馆（怡景嘉园） 3室1厅 南,中梁香缇公馆（怡景嘉园） -火花,3室1厅 | 118.72平米 | 南 | 毛坯 | 低楼层(共34层)  | 板楼,0人关注 / 12天以前发布,120,"10,108元/平"
万科橙郡 2室2厅 南,万科橙郡 -九里万科城,2室2厅 | 73平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,0人关注 / 6天以前发布,90,"12,329元/平"
一梯一户次新房 华润昆仑御 四室 全天采光,华润置地崐崘御 -翟山,4室2厅 | 132.54平米 | 南 | 精装 | 中楼层(共18层)  | 暂无数据,0人关注 / 11天以前发布,210,"15,845元/平"
鼓楼区阳光美邻环境整洁，交通便利,阳光美邻 -下淀,3室1厅 | 96.58平米 | 南 北 | 毛坯 | 高楼层(共11层)  | 暂无数据,0人关注 / 12天以前发布,115,"11,908元/平"
临湖别院下叠别墅，采光好，舒适度高，包含一个车位,观澜别院 -大龙湖,4室2厅 | 246.42平米 | 南 北 | 毛坯 | 低楼层(共2层)  | 板塔结合,0人关注 / 15天以前发布,460,"18,668元/平"
新城区工程学院旁汉源国际华城大三室，看房有钥匙,汉源国际华城 -工程学院,3室1厅 | 128.2平米 | 南 | 精装 | 高楼层(共11层)  | 板塔结合,0人关注 / 13天以前发布,180,"14,041元/平"
绿地书香苑 明厅户型 大开间 无浪费空间 随时看房,绿地书香苑 -绿地商务城,3室2厅 | 135.39平米 | 南 北 | 毛坯 | 低楼层(共18层)  | 板楼,0人关注 / 16天以前发布,210,"15,511元/平"
中锐星尚城次新小区，大三室随时看房诚意出售次顶,中锐星尚城 -工程学院,3室2厅 | 130.5平米 | 南 北 | 毛坯 | 高楼层(共33层)  | 板塔结合,0人关注 / 9天以前发布,168,"12,874元/平"
采光好 位置好 地铁口 生活方便，离大龙湖近安静,国信上城叠院 -大龙湖,3室2厅 | 142.41平米 | 南 | 毛坯 | 高楼层(共18层)  | 板塔结合,0人关注 / 14天以前发布,260,"18,258元/平"
久隆花园洋房，楼层好，位置优，环境优美、安静,久隆凤凰城塞纳河畔花园洋房 -铜山新区,2室2厅 | 104平米 | 南 北 | 精装 | 中楼层(共4层)  | 板塔结合,0人关注 / 2天以前发布,115,"11,058元/平"
金山福地 3室2厅 南,金山福地 -金龙湖,3室2厅 | 103平米 | 南 | 毛坯 | 高楼层(共11层)  | 板塔结合,0人关注 / 15天以前发布,119,"11,554元/平"
医科大学，万达广场和新淮旁边，1号线医科大学站 1室,提香湾 -医科大学,2室1厅 | 45平米 | 南 | 精装 | 中楼层(共19层)  | 暂无数据,0人关注 / 2天以前发布,52,"11,556元/平"
楼层好.无遮挡.纯毛坯.集中供暖.三开间朝阳.,中昂郎琴 -下淀,3室2厅 | 119.51平米 | 南 | 毛坯 | 中楼层(共18层)  | 板塔结合,0人关注 / 11天以前发布,161,"13,472元/平"
天山绿洲四期 复式  四室四卫 带北露台,天山绿洲四期 -儿童医院,4室2厅 | 196.77平米 | 南 | 毛坯 | 高楼层(共17层)  | 板塔结合,0人关注 / 3天以前发布,300,"15,247元/平"
西苑 民安园 中层 精装两室 老证 下楼壹 小,西苑民安园 -西苑,2室1厅 | 59.8平米 | 南 | 简装 | 中楼层(共5层)  | 板塔结合,0人关注 / 3天以前发布,61,"10,201元/平"
医科大学，万达广场和新淮旁边，1号线医科大学站 1室,提香湾 -医科大学,2室1厅 | 45平米 | 南 | 精装 | 中楼层(共19层)  | 暂无数据,0人关注 / 2天以前发布,52,"11,556元/平"
久隆花园洋房，楼层好，位置优，环境优美、安静,久隆凤凰城塞纳河畔花园洋房 -铜山新区,2室2厅 | 104平米 | 南 北 | 精装 | 中楼层(共4层)  | 板塔结合,0人关注 / 2天以前发布,115,"11,058元/平"
业主诚心出售洋房，高档小区，位置视野采光好,泊林公馆二期 -绿地商务城,3室2厅 | 139平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 8天以前发布,370,"26,619元/平"
电梯复式，房子采光好！看中价格可谈！,子房美景花園 -子房山,4室1厅 | 204平米 | 南 | 简装 | 低楼层(共18层)  | 板楼,0人关注 / 9天以前发布,160,"7,844元/平"
天山绿洲四期 复式  四室四卫 带北露台,天山绿洲四期 -儿童医院,4室2厅 | 196.77平米 | 南 | 毛坯 | 高楼层(共17层)  | 板塔结合,0人关注 / 3天以前发布,300,"15,247元/平"
开元四季三期 4室2厅 南,开元四季三期 -开元四季,4室2厅 | 137.24平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 1天以前发布,168,"12,242元/平"
徐州市泉山区老矿大风华园小区..,风华园西区 -老矿大,4室1厅 | 123.7平米 | 南 | 毛坯 | 中楼层(共7层)  | 板楼,0人关注 / 11天以前发布,127,"10,267元/平"
御景湾次新房老证少华街近地铁，业主精心装大三室,苏商御景湾二期 -御景湾,3室2厅 | 113.26平米 | 南 | 精装 | 低楼层(共11层)  | 板塔结合,2人关注 / 8个月以前发布,170,"15,010元/平"
2号地铁口 少华街 培栋 御景湾 集中供暖 三室毛坯房,苏商御景湾三期 -御景湾,3室2厅 | 116平米 | 南 | 毛坯 | 高楼层(共15层)  | 板塔结合,2人关注 / 一年前发布,195,"16,811元/平"
精装两室  看房方便 业主诚心 老证过户,绿地之窗国际花都二期 -高铁东站,2室2厅 | 89.44平米 | 南 | 精装 | 中楼层(共26层)  | 板楼,1人关注 / 11个月以前发布,137.5,"15,374元/平"
花语城1期，地铁口，交通便利，楼层好，采光充足,荣盛花语城一期 -御景湾,4室2厅 | 143.3平米 | 南 | 精装 | 高楼层(共28层)  | 板塔结合,0人关注 / 6个月以前发布,226,"15,772元/平"
次新小区，全天采光，小区风景优美，生活配套齐全,荣盛花语城一期 -御景湾,3室2厅 | 104平米 | 南 | 精装 | 中楼层(共26层)  | 板塔结合,2人关注 / 一年前发布,168,"16,154元/平"
华美风景园二期 电梯房 精装两室 家具家电 拎包住,华美风景园二期B区 -火花,2室2厅 | 85.3平米 | 南 | 精装 | 高楼层(共11层)  | 板塔结合,14人关注 / 一年前发布,105,"12,310元/平"
地铁口 阳光小三室 万达商圈 优质房源,协鑫和平上东 -金龙湖,3室1厅 | 95.13平米 | 南 | 精装 | 低楼层(共18层)  | 板塔结合,2人关注 / 11个月以前发布,179,"18,817元/平"
南北大花园 学名在 三室两卫采光好 有车库 近小区门口,加州玫瑰园南区 -铜山新区,3室2厅 | 133.6平米 | 南 | 毛坯 | 低楼层(共6层)  | 板塔结合,3人关注 / 9个月以前发布,256,"19,162元/平"
户型方正此房楼层好视野宽阔采光充足、交通便利,绿地之窗国际花都二期 -高铁东站,3室2厅 | 136平米 | 南 北 | 毛坯 | 中楼层(共25层)  | 板楼,2人关注 / 一年前发布,222,"16,324元/平"
