标题,开发商,房子信息,发布信息,售价/万,单价
"实地看房眼前一亮，细节全部做好,精装全明，地下室",阳光100国际新城H区 -阳光100区,3室2厅 | 109.5平米 | 南 北 | 精装 | 低楼层(共27层) | 2015年建 | 板塔结合,12人关注 / 3个月以前发布,189.8,"17,334元/平"
翡翠东郡，两居室，好楼层，带电梯。。。。。。。。。,重汽翡翠东郡 -章丘碧桂园,2室2厅 | 78平米 | 南 | 毛坯 | 低楼层(共11层)  | 板楼,5人关注 / 3个月以前发布,39,"5,000元/平"
双地铁 双公园  户型好 急售！,昆仑御（济南置地广场） -茂岭山,4室2厅 | 173平米 | 南 北 | 其他 | 低楼层(共29层)  | 暂无数据,1人关注 / 1个月以前发布,498,"28,787元/平"
三庆汇德公馆两室精装修，业主诚心卖价格能商量,三庆汇德公馆 -康虹路,2室2厅 | 82.52平米 | 南 | 简装 | 中楼层(共26层) | 2016年建 | 板楼,12人关注 / 9个月以前发布,133.5,"16,178元/平"
鲁能康桥东门 洋房 小三居 南北通透 看房方便,联大凯旋居 -北园大街,3室2厅 | 125.45平米 | 南 北 | 简装 | 低楼层(共12层) | 2006年建 | 板楼,1人关注 / 5个月以前发布,165,"13,153元/平"
悦棠府 新交付新装修 好楼层总价低,正荣悦棠府 -张马屯,3室1厅 | 96平米 | 南 北 | 精装 | 中楼层(共33层)  | 板楼,6人关注 / 2个月以前发布,134,"13,959元/平"
开发商精装  房东诚意卖   价格可谈,中海御景台 -华山,3室2厅 | 117平米 | 南 北 | 精装 | 高楼层(共34层)  | 暂无数据,1人关注 / 5个月以前发布,143,"12,223元/平"
带地下室，免高税，中间楼层采光好，房主诚售。,万象新天北二区 -王舍人,2室2厅 | 99.54平米 | 南 北 | 简装 | 中楼层(共24层)  | 板塔结合,1人关注 / 1个月以前发布,115,"11,554元/平"
舜玉一楼有大院阳光房小平房采光好有前后大花园环境好,舜玉小区南区 -舜玉区,3室1厅 | 68平米 | 南 北 | 简装 | 低楼层(共6层) | 1991年建 | 板楼,3人关注 / 1个月以前发布,135,"19,853元/平"
精装修看房随时采光充足视野开阔环境好空气新鲜。,华润中央公园 -兴隆,4室1厅 | 165平米 | 南 北 | 精装 | 高楼层(共18层) | 2013年建 | 板楼,13人关注 / 4个月以前发布,449,"27,213元/平"
精装四室洋房！带车位地下室！满二！楼，王！临地铁口,绿地城 -唐冶,4室2厅 | 131.77平米 | 南 | 精装 | 高楼层(共11层)  | 板楼,1人关注 / 1个月以前发布,215,"16,317元/平"
舜玉一楼有大院阳光房小平房采光好有前后大花园环境好,舜玉小区南区 -舜玉区,3室1厅 | 68平米 | 南 北 | 简装 | 低楼层(共6层) | 1991年建 | 板楼,3人关注 / 1个月以前发布,135,"19,853元/平"
cbd中轴双地铁双公园新房三室好楼层！,昆仑御（济南置地广场） -茂岭山,3室2厅 | 130平米 | 南 北 | 其他 | 低楼层(共25层)  | 板楼,8人关注 / 1个月以前发布,340,"26,154元/平"
南刘小区 二楼 两室两厅 南北通透 北坦小区,南刘家庄 -馆驿街,2室1厅 | 61平米 | 南 北 | 其他 | 低楼层(共6层) | 1993年建 | 板楼,5人关注 / 2个月以前发布,80,"13,115元/平"
二环东 新上小高层  一梯两户  华山旁,中海·锦城 -华山,3室2厅 | 125平米 | 北 南 | 其他 | 中楼层(共18层)  | 暂无数据,1人关注 / 2个月以前发布,200,"16,000元/平"
公元九里，低密度 绿化好 大三居，满足三代人居住,华润置地公元九里 -兴隆,3室2厅 | 130.16平米 | 南 北 | 毛坯 | 中楼层(共18层)  | 板楼,24人关注 / 4个月以前发布,236,"18,132元/平"
新出彩虹湖  两室毛坯   采光好  看房子方便,天马相城彩虹湖 -经十东路,2室2厅 | 99平米 | 南 | 其他 | 中楼层(共25层)  | 板楼,3人关注 / 5个月以前发布,75,"7,576元/平"
此房所在楼层视野宽阔，采光充足，交通便利。,茂新新区一区 -馆驿街,2室1厅 | 64.14平米 | 南 北 | 简装 | 中楼层(共17层) | 2010年建 | 板塔结合,1人关注 / 2个月以前发布,79,"12,317元/平"
业主急售！精装两居！随时看房！价格可谈,天鸿云公馆B5 -王舍人,2室1厅 | 91.58平米 | 南 | 精装 | 31层 | 2017年建 | 板楼,45人关注 / 5个月以前发布,103.5,"11,302元/平"
中央公园两室好房，环境优美，看房子便,鲁能领秀城中央公园 -领秀城,2室2厅 | 88.53平米 | 南 | 精装 | 高楼层(共33层) | 2012年建 | 板楼,0人关注 / 2个月以前发布,221,"24,964元/平"
中建长清湖中间楼层 位置好 价格合适,中建长清湖知园 -长清大学城,2室1厅 | 96平米 | 南 北 | 简装 | 中楼层(共33层) | 2017年建 | 板楼,6人关注 / 6个月以前发布,62,"6,459元/平"
房主诚意出售  采光好 带车位  精装修 改的地暖,中海华山珑城 -华山,3室2厅 | 112.75平米 | 南 | 精装 | 高楼层(共33层)  | 板楼,3人关注 / 3个月以前发布,150,"13,304元/平"
环境优美，人车分流，一楼大院，采光无忧，户型好用。,漫山香墅麓府 -领秀城,4室2厅 | 275平米 | 南 北 | 毛坯 | 低楼层(共11层)  | 板楼,8人关注 / 4个月以前发布,800,"29,091元/平"
单位宿舍 两室一厅 采光通风好 洪家楼 印象城 大润发,黄台南路79号 -花园路,2室2厅 | 88.81平米 | 南 北 | 精装 | 高楼层(共6层) | 2004年建 | 板楼,20人关注 / 一年前发布,95,"10,697元/平"
省直宿舍 双气 两室和客厅朝南的两卫的，带18平地下室,燕子山小区东路 -甸柳,3室2厅 | 137.96平米 | 南 北 | 简装 | 中楼层(共5层) | 1998年建 | 板楼,41人关注 / 10个月以前发布,337,"24,428元/平"
三室两卫，景和山庄，融创茂，地铁四号线，采光无影响,景和山庄 -建筑大学,3室2厅 | 127.57平米 | 南 北 | 简装 | 低楼层(共22层) | 2017年建 | 板楼,3人关注 / 31天以前发布,196,"15,365元/平"
11层洋房，一梯两户，原房未住，南北通透，采光好,紫御公馆 -二环南路,3室1厅 | 97.87平米 | 南 北 | 毛坯 | 高楼层(共11层)  | 暂无数据,19人关注 / 6个月以前发布,183,"18,699元/平"
碧桂园 精装上叠别墅 价格可谈 着急出售,碧桂园CLD凤凰首府 -张马屯,4室2厅 | 175.94平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,6人关注 / 2个月以前发布,330,"18,757元/平"
开发商精装 带新风系统   房东诚意卖,中海御景台 -华山,3室1厅 | 99平米 | 南 北 | 精装 | 低楼层(共34层)  | 暂无数据,3人关注 / 1个月以前发布,120,"12,122元/平"
山钢新天地 小高层两居室 精装 看房方便,山钢新天地 -奥体中路,2室2厅 | 92.52平米 | 南 北 | 精装 | 高楼层(共18层) | 2017年建 | 板楼,4人关注 / 1个月以前发布,185,"19,996元/平"
CBD价格合适3居室 次顶楼   有钥匙,绿地IFC中央公馆 -茂岭山,3室2厅 | 122.81平米 | 南 北 | 毛坯 | 高楼层(共16层) | 2019年建 | 板楼,10人关注 / 1个月以前发布,338,"27,523元/平"
好楼层，精装，韩仓河旁边，新小区,中新锦绣天地 -济钢,3室2厅 | 109.31平米 | 南 北 | 精装 | 中楼层(共25层)  | 暂无数据,1人关注 / 2个月以前发布,159,"14,546元/平"
房子户型方正，双阳台，双卧朝阳，视野采光好,海尔云世界滟澜公馆花园一区 -水屯,3室2厅 | 105.7平米 | 南 | 精装 | 中楼层(共32层) | 2017年建 | 板楼,1人关注 / 1个月以前发布,158,"14,948元/平"
锦城精装小两居，满足刚需，二环边,中海·锦城 -华山,2室2厅 | 56.82平米 | 南 | 其他 | 中楼层(共32层)  | 暂无数据,3人关注 / 1个月以前发布,77,"13,552元/平"
碧桂园新小区 好户型好楼层 物业完善,碧桂园CLD凤凰首府弘碧 -张马屯,3室2厅 | 108平米 | 南 | 精装 | 中楼层(共16层)  | 板楼,3人关注 / 2个月以前发布,153,"14,167元/平"
经典户型方正，纯毛坯，诚心出售。,中新锦绣天地 -济钢,3室2厅 | 103平米 | 南 | 毛坯 | 高楼层(共24层)  | 暂无数据,8人关注 / 4个月以前发布,138,"13,399元/平"
免高税 采光户型好， 公摊小， 全明格局 有车位,海信慧园一区 -康虹路,2室1厅 | 92.02平米 | 南 北 | 精装 | 中楼层(共18层) | 2013年建 | 板楼,8人关注 / 10个月以前发布,162,"17,605元/平"
锦绣天地，三室，毛坯，紧挨融创茂,中新锦绣天地 -济钢,3室2厅 | 104平米 | 南 | 毛坯 | 高楼层(共25层)  | 板楼,7人关注 / 1个月以前发布,118,"11,347元/平"
万科精装  品质物业  采光好   看房方便,万科正荣天宸 -张马屯,3室2厅 | 110.39平米 | 南 | 精装 | 低楼层(共34层)  | 暂无数据,2人关注 / 1个月以前发布,146,"13,226元/平"
燕山西区，公园旁，中等楼层，带小房2平左右。,燕子山小区西区 -文化东路,3室1厅 | 85.05平米 | 南 北 | 简装 | 中楼层(共6层) | 1987年建 | 板楼,20人关注 / 一年前发布,205,"24,104元/平"
碧桂园新小区 好户型好楼层 物业完善,碧桂园CLD凤凰首府弘碧 -张马屯,3室2厅 | 108平米 | 南 | 精装 | 中楼层(共16层)  | 板楼,3人关注 / 2个月以前发布,153,"14,167元/平"
采光充足 楼层好 视野好 购物方便,绿地城 -唐冶,3室2厅 | 99.71平米 | 南 北 | 其他 | 高楼层(共33层)  | 暂无数据,5人关注 / 5个月以前发布,122,"12,236元/平"
二七单位宿舍 低楼层 南北通透 全明户型 大院停车方便,二七中街 -二七新村,3室1厅 | 86.65平米 | 南 北 | 简装 | 低楼层(共6层) | 1983年建 | 板楼,8人关注 / 一年前发布,96,"11,080元/平"
CBD 绿地IFC高层观景南北通透四居 户型方正网签满两年,绿地IFC中央公馆 -茂岭山,4室2厅 | 152平米 | 南 北 | 毛坯 | 中楼层(共17层)  | 暂无数据,30人关注 / 4个月以前发布,421,"27,698元/平"
万科精装  品质物业  采光好   看房方便,万科正荣天宸 -张马屯,3室2厅 | 110.39平米 | 南 | 精装 | 低楼层(共34层)  | 暂无数据,2人关注 / 1个月以前发布,146,"13,226元/平"
三室环境安静视野开阔 位置安静,华润置地公元九里 -兴隆,3室2厅 | 130平米 | 南 北 | 简装 | 中楼层(共18层)  | 暂无数据,12人关注 / 2个月以前发布,220,"16,924元/平"
全天采光  随时看房  成交快,绿地城 -唐冶,3室2厅 | 107.46平米 | 南 北 | 毛坯 | 高楼层(共33层) | 2017年建 | 板楼,1人关注 / 2个月以前发布,135,"12,563元/平"
国际城三区 中间楼层 纯毛坯 业主急售 看房方便,中新国际城三区 -济钢,3室2厅 | 114.14平米 | 南 | 毛坯 | 中楼层(共25层)  | 暂无数据,1人关注 / 2个月以前发布,154,"13,493元/平"
带露台，带露台，精装三室，证满2，诚心出售,海信九麓府 -天桥工业园,3室2厅 | 105.33平米 | 南 | 其他 | 低楼层(共29层) | 2018年建 | 板楼,0人关注 / 1个月以前发布,110,"10,444元/平"
绿地城精装三居室，位置好，可拎包入住,绿地城 -唐冶,3室2厅 | 98.27平米 | 南 | 精装 | 低楼层(共29层)  | 板楼,2人关注 / 3个月以前发布,128,"13,026元/平"
大四居 精装修 一梯两户洋房产品 礼包入住,新东方花园 -康虹路,4室2厅 | 170平米 | 南 北 | 其他 | 中楼层(共12层) | 2005年建 | 板楼,3人关注 / 3个月以前发布,299,"17,589元/平"
万盛园小区三区 2室2厅 南 北,万盛园小区三区 -堤口路,2室2厅 | 92.43平米 | 南 北 | 简装 | 低楼层(共6层) | 2003年建 | 板楼,2人关注 / 4个月以前发布,128,"13,849元/平"
急售好楼层再谈，带定金看房!采光好，南北通透有钥匙,重汽翡翠东郡 -章丘碧桂园,3室2厅 | 111平米 | 南 北 | 精装 | 低楼层(共17层)  | 板楼,8人关注 / 10个月以前发布,60,"5,406元/平"
金基岳麓新房未住室 好楼层采光好 视野宽阔,金基悦麓 -长清大学城,3室2厅 | 106.75平米 | 南 北 | 简装 | 低楼层(共11层)  | 暂无数据,2人关注 / 5个月以前发布,135,"12,647元/平"
中高楼层 不临街不靠路 户型方正 产权清晰 诚意出售,龙湖春江悦茗 -唐冶,3室2厅 | 121平米 | 南 北 | 简装 | 高楼层(共17层)  | 板楼,3人关注 / 1个月以前发布,175,"14,463元/平"
南北通风好，户型好，楼层好，小区环境好,济南恒大悦庭 -王舍人,3室2厅 | 129.41平米 | 南 | 精装 | 高楼层(共32层)  | 板楼,1人关注 / 1个月以前发布,180,"13,910元/平"
CBD旁  电梯洋房  经典四居室  包含车位  价格合适,丰奥嘉园南区 -奥体中路,4室2厅 | 155.5平米 | 南 | 精装 | 低楼层(共13层) | 2012年建 | 板楼,51人关注 / 10个月以前发布,326,"20,965元/平"
经十路地铁口 店长推荐 实用三房 看房联系,金科城 -西客站,3室2厅 | 95.32平米 | 南 | 简装 | 中楼层(共27层) | 2018年建 | 板楼,0人关注 / 3个月以前发布,115,"12,065元/平"
此房精装有证可贷款，视野采光好，诚心出售,华皓英伦联邦 -汉峪,3室2厅 | 111.95平米 | 南 | 精装 | 低楼层(共22层)  | 板楼,6人关注 / 4个月以前发布,269,"24,029元/平"
15万精装，南北通透，干湿分离，证满两年，有车位,中建新悦城 -济钢,3室1厅 | 102.86平米 | 南 北 | 精装 | 高楼层(共28层) | 2017年建 | 板楼,3人关注 / 1个月以前发布,136,"13,222元/平"
自住新房，楼栋楼层位置好，视野开阔,天鸿公园大道 -王舍人,3室2厅 | 110.85平米 | 南 | 精装 | 高楼层(共25层)  | 暂无数据,0人关注 / 1个月以前发布,163,"14,705元/平"
万象新天精装三室两卫房户型好看房方便,万象新天四区 -王舍人,3室2厅 | 141.28平米 | 南 北 | 精装 | 中楼层(共18层) | 2016年建 | 板楼,17人关注 / 一年前发布,185,"13,095元/平"
龙湖小区绿化好，安静物业负责，,龙湖名景台 -西客站,3室2厅 | 129.56平米 | 南 北 | 其他 | 中楼层(共11层) | 2016年建 | 板楼,2人关注 / 2个月以前发布,258,"19,914元/平"
小区景观房，全天采光 毛坯 有证可贷款 随时看,中新国际城三区 -济钢,3室2厅 | 103平米 | 南 | 毛坯 | 高楼层(共25层)  | 暂无数据,0人关注 / 2个月以前发布,145,"14,078元/平"
中骏玖唐府精装自住三居室，万科物业，采光好，总价低,中骏玖唐府 -唐冶,3室2厅 | 128.91平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,19人关注 / 6个月以前发布,189,"14,662元/平"
花园洋房，大三室，环境优美，交通便利。,中国诺贝尔城 -章丘碧桂园,3室2厅 | 125平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,8人关注 / 8个月以前发布,84,"6,720元/平"
天然氧吧，不沿街，洋房，公摊小，带地下室，有车位,涵玉翠岭 -汉峪,3室2厅 | 158.96平米 | 南 北 | 简装 | 中楼层(共11层) | 2013年建 | 板楼,79人关注 / 一年前发布,330,"20,760元/平"
万科新里程 3室1厅 南 北,万科新里程 -张马屯,3室1厅 | 93.55平米 | 南 北 | 精装 | 中楼层(共18层) | 2017年建 | 板楼,5人关注 / 1个月以前发布,153,"16,355元/平"
好楼层，可上学，价格可沟通，诚心出售，看房方便,龙湖水晶郦城 -西客站,3室1厅 | 96.88平米 | 南 | 精装 | 中楼层(共33层) | 2017年建 | 板楼,4人关注 / 2个月以前发布,148,"15,277元/平"
玉皇山脚下  龙湖品质 三室精装修  婚房 产权明晰,龙湖春江彼岸 -唐冶,3室2厅 | 103.53平米 | 南 | 其他 | 中楼层(共14层)  | 板楼,6人关注 / 1个月以前发布,119.5,"11,543元/平"
降价10W 精装30W  诚意急售随时看房 绿地国际城,绿地国际城百花明都 -二环南路,4室2厅 | 134.23平米 | 南 北 | 精装 | 低楼层(共33层) | 2019年建 | 板楼,1人关注 / 1个月以前发布,180,"13,410元/平"
一楼带院，采光好，南北通透，看房方便,无影山路西街 -无影山,3室1厅 | 90平米 | 南 北 | 简装 | 低楼层(共5层) | 1990年建 | 板楼,17人关注 / 一年前发布,102,"11,334元/平"
泉城广场和大明湖中间，护城河畔，烟草单位宿舍,东青龙街住宅 -青后,3室1厅 | 124平米 | 南 北 | 其他 | 中楼层(共5层) | 1988年建 | 板楼,0人关注 / 1个月以前发布,340,"27,420元/平"
花园东路化纤厂路交汇处，历下区，南北通透,科苑小区北区 -祝甸,3室2厅 | 101.12平米 | 南 北 | 简装 | 低楼层(共6层) | 2000年建 | 板楼,83人关注 / 一年前发布,138,"13,648元/平"
南北通透，功能格局合理，两卫，小区好位置， 精装修,中新国际城三区 -济钢,3室2厅 | 126.38平米 | 南 北 | 精装 | 低楼层(共25层)  | 暂无数据,26人关注 / 5个月以前发布,151,"11,949元/平"
3室2厅2卫 精装修带zhongyang空调 带车位,财大馨苑 -章丘大学城,3室2厅 | 138.51平米 | 南 北 | 精装 | 11层  | 板楼,8人关注 / 6个月以前发布,96.5,"6,968元/平"
珑玺出售三室精装洋房  着急卖  价格滴 采光好 环境好,中海珑玺 -华山,3室2厅 | 130平米 | 南 | 精装 | 高楼层(共11层)  | 板楼,40人关注 / 6个月以前发布,213,"16,385元/平"
